ISIN,CleanPrice,YTM,ModifiedDuration,MaturityDate,CouponRate,CouponFrequency,CreditRating,MinPiece,IncrementSize,Currency,DayCountConvention,Issuer
US912828ZQ64,98.5,0.045,2.8,2026-12-31,0.0425,2,AAA,100000,1000,USD,30/360,US Treasury
US912828ZR48,97.2,0.048,4.2,2028-06-30,0.0400,2,AAA,100000,1000,USD,30/360,US Treasury
US912828ZS21,96.8,0.052,6.5,2030-09-30,0.0450,2,AAA,100000,1000,USD,30/360,US Treasury
US912828ZT04,95.5,0.055,8.7,2033-03-31,0.0475,2,AAA,100000,1000,USD,30/360,US Treasury
US912828ZU76,94.2,0.058,12.3,2037-06-30,0.0500,2,AAA,100000,1000,USD,30/360,US Treasury
DE000DB2KFE3,99.8,0.042,1.5,2025-03-15,0.0400,2,A,100000,1000,USD,30/360,Deutsche Bank
DE000DB2KFF0,98.9,0.045,3.2,2027-09-20,0.0425,2,A,100000,1000,USD,30/360,Deutsche Bank
DE000DB2KFG8,97.5,0.049,5.8,2030-06-15,0.0450,2,A,100000,1000,USD,30/360,Deutsche Bank
DE000DB2KFH6,96.2,0.053,7.9,2032-12-10,0.0475,2,A,100000,1000,USD,30/360,Deutsche Bank
XS2345678901,99.5,0.038,1.2,2024-09-30,0.0375,2,AA+,100000,1000,USD,30/360,Microsoft
XS2345678902,98.8,0.041,2.5,2026-03-15,0.0400,2,AA+,100000,1000,USD,30/360,Microsoft
XS2345678903,97.9,0.044,4.1,2028-06-30,0.0425,2,AA+,100000,1000,USD,30/360,Microsoft
XS2345678904,96.5,0.048,6.3,2031-12-15,0.0450,2,AA+,100000,1000,USD,30/360,Microsoft
FR0123456789,99.2,0.040,1.8,2025-06-30,0.0375,2,AA-,100000,1000,USD,30/360,BNP Paribas
FR0123456790,98.5,0.043,3.5,2027-12-15,0.0400,2,AA-,100000,1000,USD,30/360,BNP Paribas
FR0123456791,97.2,0.047,5.7,2030-09-30,0.0425,2,AA-,100000,1000,USD,30/360,BNP Paribas
FR0123456792,95.8,0.051,8.2,2033-03-15,0.0450,2,AA-,100000,1000,USD,30/360,BNP Paribas
CH0987654321,99.6,0.039,1.4,2024-12-31,0.0375,2,AA,100000,1000,USD,30/360,Credit Suisse
CH0987654322,98.9,0.042,2.9,2026-06-30,0.0400,2,AA,100000,1000,USD,30/360,Credit Suisse
CH0987654323,97.8,0.046,4.8,2029-03-15,0.0425,2,AA,100000,1000,USD,30/360,Credit Suisse
CH0987654324,96.4,0.050,7.2,2032-09-30,0.0450,2,AA,100000,1000,USD,30/360,Credit Suisse
GB0123456789,99.4,0.041,1.6,2025-03-31,0.0400,2,A+,100000,1000,USD,30/360,HSBC
GB0123456790,98.6,0.044,3.3,2027-09-15,0.0425,2,A+,100000,1000,USD,30/360,HSBC
GB0123456791,97.3,0.048,5.5,2030-12-31,0.0450,2,A+,100000,1000,USD,30/360,HSBC
GB0123456792,95.9,0.052,7.8,2033-06-15,0.0475,2,A+,100000,1000,USD,30/360,HSBC
IT0123456789,99.1,0.043,1.9,2025-09-30,0.0425,2,BBB+,100000,1000,USD,30/360,UniCredit
IT0123456790,98.2,0.046,3.7,2028-03-15,0.0450,2,BBB+,100000,1000,USD,30/360,UniCredit
IT0123456791,96.8,0.050,5.9,2031-06-30,0.0475,2,BBB+,100000,1000,USD,30/360,UniCredit
IT0123456792,95.3,0.054,8.4,2034-12-15,0.0500,2,BBB+,100000,1000,USD,30/360,UniCredit
ES0123456789,98.9,0.044,2.1,2026-03-31,0.0425,2,BBB,100000,1000,USD,30/360,Santander
ES0123456790,97.8,0.047,4.0,2028-09-15,0.0450,2,BBB,100000,1000,USD,30/360,Santander
ES0123456791,96.5,0.051,6.2,2031-12-31,0.0475,2,BBB,100000,1000,USD,30/360,Santander
ES0123456792,95.1,0.055,8.6,2034-06-15,0.0500,2,BBB,100000,1000,USD,30/360,Santander
US0123456789,99.7,0.037,1.3,2024-12-15,0.0350,2,AA+,100000,1000,USD,30/360,Apple
US0123456790,98.9,0.040,2.7,2026-06-30,0.0375,2,AA+,100000,1000,USD,30/360,Apple
US0123456791,97.8,0.043,4.4,2029-03-15,0.0400,2,AA+,100000,1000,USD,30/360,Apple
US0123456792,96.4,0.047,6.8,2032-09-30,0.0425,2,AA+,100000,1000,USD,30/360,Apple
CA0123456789,99.3,0.042,1.7,2025-06-15,0.0400,2,A-,100000,1000,USD,30/360,Royal Bank of Canada
CA0123456790,98.4,0.045,3.4,2027-12-31,0.0425,2,A-,100000,1000,USD,30/360,Royal Bank of Canada
CA0123456791,97.1,0.049,5.6,2031-03-15,0.0450,2,A-,100000,1000,USD,30/360,Royal Bank of Canada
CA0123456792,95.7,0.053,7.9,2033-09-30,0.0475,2,A-,100000,1000,USD,30/360,Royal Bank of Canada
AU0123456789,99.0,0.045,2.2,2026-09-15,0.0450,2,A,100000,1000,USD,30/360,Commonwealth Bank
AU0123456790,97.9,0.048,4.3,2029-03-31,0.0475,2,A,100000,1000,USD,30/360,Commonwealth Bank
AU0123456791,96.6,0.052,6.5,2032-06-15,0.0500,2,A,100000,1000,USD,30/360,Commonwealth Bank
AU0123456792,95.2,0.056,8.8,2035-12-31,0.0525,2,A,100000,1000,USD,30/360,Commonwealth Bank
JP0123456789,99.5,0.039,1.5,2025-03-15,0.0375,2,A+,100000,1000,USD,30/360,Mitsubishi UFJ
JP0123456790,98.7,0.042,3.1,2027-09-30,0.0400,2,A+,100000,1000,USD,30/360,Mitsubishi UFJ
JP0123456791,97.4,0.046,5.3,2030-12-15,0.0425,2,A+,100000,1000,USD,30/360,Mitsubishi UFJ
